departments,project_name,amount,date,member_name
Sales,AlphaDeo,"4,916.00€",2/17/2021,Ann
Marketing,AlphaDeo,"3,069.00€",3/22/2021,Sam
Finance,Mars-NS1,"9,601.00€",9/13/2021,Ann
HR,Gaama,"7,491.00€",10/26/2021,Jennifer
Sales,Alph-23,"9,090.00€",4/7/2021,Jennifer
Sales,Asterin,"7,656.00€",5/24/2021,Ann
Sales,AlphaDeo,"6,194.00€",6/26/2021,George
Marketing,Gaama,"4,639.00€",4/10/2021,Sam
HR,AlphaDeo,"2,685.00€",11/11/2021,George
Finance,Mars-NS1,"4,571.00€",11/11/2021,Matt
Sales,Alph-23,"6,872.00€",7/23/2021,Ann
Sales,Mars-NS1,"4,491.00€",1/6/2021,Jennifer
Sales,Alph-23,"8,683.00€",4/29/2021,George
Sales,Mars-NS1,"9,391.00€",5/15/2021,Matt
HR,AlphaDeo,319.00€,4/30/2021,Matt
Finance,Asterin,"6,980.00€",7/13/2021,Sam
Sales,AlphaDeo,760.00€,2/27/2021,Matt
Finance,Asterin,"5,106.00€",1/24/2021,Ann
Finance,Gaama,"5,212.00€",11/9/2021,Jennifer
Sales,Mars-NS1,"2,709.00€",12/14/2021,Sam
Sales,Asterin,"4,652.00€",12/1/2021,George
Sales,AlphaDeo,"8,794.00€",1/3/2021,Jennifer
HR,Mars-NS1,"8,199.00€",11/22/2021,Matt
HR,Gaama,"5,533.00€",8/23/2021,Jennifer
IT,Gaama,"1,170.00€",8/3/2021,Ann
IT,AlphaDeo,"4,214.00€",1/5/2021,Ann
HR,Mars-NS1,"1,909.00€",8/17/2021,Jennifer
IT,Gaama,"4,510.00€",12/7/2021,Ann
Marketing,Alph-23,102.00€,11/6/2021,Ann
Finance,AlphaDeo,"4,151.00€",2/20/2021,George
Marketing,Mars-NS1,"1,298.00€",1/29/2021,Sam
Sales,Mars-NS1,"3,624.00€",7/24/2021,Sam
Sales,Mars-NS1,"6,213.00€",10/15/2021,Jennifer
IT,Alph-23,"7,473.00€",8/31/2021,Matt
Marketing,Alph-23,"7,508.00€",12/12/2021,Jennifer
Sales,Gaama,"3,969.00€",4/14/2021,George
Sales,AlphaDeo,816.00€,9/19/2021,Sam
Sales,Alph-23,"9,763.00€",11/16/2021,Matt
HR,AlphaDeo,"4,605.00€",10/20/2021,Jennifer
HR,AlphaDeo,"7,154.00€",3/11/2021,George
Marketing,AlphaDeo,"5,000.00€",12/7/2021,George
HR,AlphaDeo,"3,119.00€",1/27/2021,Ann
Finance,Mars-NS1,"6,058.00€",6/20/2021,Matt
HR,Mars-NS1,541.00€,9/15/2021,Sam
Marketing,Gaama,"3,464.00€",3/31/2021,Ann
IT,Asterin,244.00€,3/9/2021,Sam
Finance,AlphaDeo,"4,605.00€",6/19/2021,Jennifer
IT,Mars-NS1,"4,689.00€",1/1/2022,Matt
Marketing,Alph-23,"1,162.00€",7/9/2021,George
HR,Mars-NS1,345.00€,1/3/2021,Matt
Finance,Asterin,"1,307.00€",6/17/2021,George
Finance,Asterin,810.00€,6/27/2021,George
Finance,Mars-NS1,"8,446.00€",5/14/2021,Matt
Marketing,Alph-23,"9,456.00€",10/16/2021,Sam
Marketing,Asterin,"6,981.00€",11/6/2021,Jennifer
Marketing,Mars-NS1,"1,430.00€",4/23/2021,Jennifer
HR,Alph-23,"4,272.00€",10/10/2021,Ann
HR,Alph-23,"5,853.00€",11/17/2021,George
IT,Asterin,"1,998.00€",7/26/2021,Sam
Marketing,Mars-NS1,546.00€,5/8/2021,Matt
HR,AlphaDeo,"1,148.00€",4/11/2021,Matt
Marketing,Mars-NS1,"1,955.00€",7/7/2021,Matt
HR,AlphaDeo,"8,428.00€",8/17/2021,Jennifer
Sales,Asterin,528.00€,2/2/2021,Ann
HR,Mars-NS1,4.00€,1/14/2021,Jennifer
Marketing,Asterin,"7,768.00€",6/3/2021,Jennifer
